1.1632622e0 7.9591556e-1 1.08131764e-1 1.08131764e-1
1.285711e0 7.9591556e-1 9.7725443e-2 9.7725443e-2
1.40816e0 7.9591556e-1 8.7012227e-2 8.7012227e-2
1.5306088e0 7.9591556e-1 7.6315555e-2 7.6315555e-2
1.6530577e0 7.9591556e-1 6.5929448e-2 6.5929448e-2
1.7755066e0 7.9591556e-1 5.6114816e-2 5.6114816e-2
1.8979555e0 7.9591556e-1 4.7053609e-2 4.7053609e-2
2.0204044e0 7.9591556e-1 3.8854224e-2 3.8854224e-2
2.1428532e0 7.9591556e-1 3.161225e-2 3.161225e-2
2.2653021e0 7.9591556e-1 2.5344202e-2 2.5344202e-2
2.387751e0 7.9591556e-1 2.0015143e-2 2.0015143e-2
2.5101999e0 7.9591556e-1 1.55690506e-2 1.55690506e-2
2.6326488e0 7.9591556e-1 1.1930954e-2 1.1930954e-2
2.7550977e0 7.9591556e-1 9.00691e-3 9.00691e-3
2.8775465e0 7.9591556e-1 6.6983595e-3 6.6983595e-3
2.9999954e0 7.9591556e-1 4.9073494e-3 4.9073494e-3

-3.0e0 9.1836446e-1 3.37688e-4 3.37688e-4
-2.8775511e0 9.1836446e-1 5.1192612e-4 5.1192612e-4
-2.7551022e0 9.1836446e-1 7.6454153e-4 7.6454153e-4
-2.6326534e0 9.1836446e-1 1.12482187e-3 1.12482187e-3
-2.5102045e0 9.1836446e-1 1.63022711e-3 1.63022711e-3
-2.3877556e0 9.1836446e-1 2.3275443e-3 2.3275443e-3
-2.2653067e0 9.1836446e-1 3.273686e-3 3.273686e-3
-2.1428578e0 9.1836446e-1 4.535943e-3 4.535943e-3
-2.020409e0 9.1836446e-1 6.1913005e-3 6.1913005e-3
-1.89796e0 9.1836446e-1 8.3250356e-3 8.3250356e-3
-1.7755112e0 9.1836446e-1 1.10276286e-2 1.10276286e-2
-1.6530623e0 9.1836446e-1 1.4390144e-2 1.4390144e-2
-1.5306134e0 9.1836446e-1 1.848993e-2 1.848993e-2
-1.4081645e0 9.1836446e-1 2.3416537e-2 2.3416537e-2
-1.2857156e0 9.1836446e-1 2.9223363e-2 2.9223363e-2
-1.1632668e0 9.1836446e-1 3.5912228e-2 3.5912228e-2
-1.0408179e0 9.1836446e-1 4.3486807e-2 4.3486807e-2
-9.18369e-1 9.1836446e-1 5.1868114e-2 5.1868114e-2
-7.959201e-1 9.1836446e-1 6.0929321e-2 6.0929321e-2
-6.734712e-1 9.1836446e-1 7.0525273e-2 7.0525273e-2
-5.5102231e-1 9.1836446e-1 8.0411574e-2 8.0411574e-2
-4.2857341e-1 9.1836446e-1 9.033828e-2 9.033828e-2
-3.0612451e-1 9.1836446e-1 9.9952625e-2 9.9952625e-2
-1.8367561e-1 9.1836446e-1 1.08958707e-1 1.08958707e-1
-6.122672e-2 9.1836446e-1 1.16989014e-1 1.16989014e-1
6.122218e-2 9.1836446e-1 1.23755043e-1 1.23755043e-1
1.8367107e-1 9.1836446e-1 1.28973851e-1 1.28973851e-1
3.0611996e-1 9.1836446e-1 1.32393613e-1 1.32393613e-1
4.2856886e-1 9.1836446e-1 1.33900458e-1 1.33900458e-1
5.5101776e-1 9.1836446e-1 1.33404298e-1 1.33404298e-1
6.7346666e-1 9.1836446e-1 1.30921703e-1 1.30921703e-1
7.9591556e-1 9.1836446e-1 1.26584964e-1 1.26584964e-1
9.1836446e-1 9.1836446e-1 1.20555786e-1 1.20555786e-1
1.04081335e0 9.1836446e-1 1.13111674e-1 1.13111674e-1
1.1632622e0 9.1836446e-1 1.04544775e-1 1.04544775e-1
1.285711e0 9.1836446e-1 9.5191394e-2 9.5191394e-2
1.40816e0 9.1836446e-1 8.5393306e-2 8.5393306e-2
1.5306088e0 9.1836446e-1 7.545188e-2 7.545188e-2
1.6530577e0 9.1836446e-1 6.5690552e-2 6.5690552e-2
1.7755066e0 9.1836446e-1 5.6316954e-2 5.6316954e-2
1.8979555e0 9.1836446e-1 4.75865e-2 4.75865e-2
2.0204044e0 9.1836446e-1 3.958928e-2 3.958928e-2
2.1428532e0 9.1836446e-1 3.2459381e-2 3.2459381e-2
2.2653021e0 9.1836446e-1 2.6207849e-2 2.6207849e-2
2.387751e0 9.1836446e-1 2.0862274e-2 2.0862274e-2
2.5101999e0 9.1836446e-1 1.63463156e-2 1.63463156e-2
2.6326488e0 9.1836446e-1 1.2620901e-2 1.2620901e-2
2.7550977e0 9.1836446e-1 9.599672e-3 9.599672e-3
2.8775465e0 9.1836446e-1 7.1928569e-3 7.1928569e-3
2.9999954e0 9.1836446e-1 5.3092377e-3 5.3092377e-3

-3.0e0 1.04081335e0 2.492546e-4 2.492546e-4
-2.8775511e0 1.04081335e0 3.8073013e-4 3.8073013e-4
-2.7551022e0 1.04081335e0 5.728715e-4 5.728715e-4
-2.6326534e0 1.04081335e0 8.4916466e-4 8.4916466e-4
-2.5102045e0 1.04081335e0 1.239954e-3 1.239954e-3
-2.3877556e0 1.04081335e0 1.78369604e-3 1.78369604e-3
-2.2653067e0 1.04081335e0 2.5276234e-3 2.5276234e-3
-2.1428578e0 1.04081335e0 3.5286386e-3 3.5286386e-3
-2.020409e0 1.04081335e0 4.8525882e-3 4.8525882e-3
-1.89796e0 1.04081335e0 6.5740097e-3 6.5740097e-3
-1.7755112e0 1.04081335e0 8.7737189e-3 8.7737189e-3
-1.6530623e0 1.04081335e0 1.15351251e-2 1.15351251e-2
-1.5306134e0 1.04081335e0 1.49399774e-2 1.49399774e-2
-1.4081645e0 1.04081335e0 1.905776e-2 1.905776e-2
-1.2857156e0 1.04081335e0 2.3949458e-2 2.3949458e-2
-1.1632668e0 1.04081335e0 2.966622e-2 2.966622e-2
-1.0408179e0 1.04081335e0 3.6191559e-2 3.6191559e-2
-9.18369e-1 1.04081335e0 4.3486807e-2 4.3486807e-2
-7.959201e-1 1.04081335e0 5.1484055e-2 5.1484055e-2
-6.734712e-1 1.04081335e0 6.0030737e-2 6.0030737e-2
-5.5102231e-1 1.04081335e0 6.8963329e-2 6.8963329e-2
-4.2857341e-1 1.04081335e0 7.8042903e-2 7.8042903e-2
-3.0612451e-1 1.04081335e0 8.7012227e-2 8.7012227e-2
-1.8367561e-1 1.04081335e0 9.555891e-2 9.555891e-2
-6.122672e-2 1.04081335e0 1.03387079e-1 1.03387079e-1
6.122218e-2 1.04081335e0 1.10189896e-1 1.10189896e-1
1.8367107e-1 1.04081335e0 1.15686156e-1 1.15686156e-1
3.0611996e-1 1.04081335e0 1.19655379e-1 1.19655379e-1
4.2856886e-1 1.04081335e0 1.2191562e-1 1.2191562e-1
5.5101776e-1 1.04081335e0 1.22375021e-1 1.22375021e-1
6.7346666e-1 1.04081335e0 1.21015186e-1 1.21015186e-1
7.9591556e-1 1.04081335e0 1.17872905e-1 1.17872905e-1
9.1836446e-1 1.04081335e0 1.13111674e-1 1.13111674e-1
1.04081335e0 1.04081335e0 1.06937335e-1 1.06937335e-1
1.1632622e0 1.04081335e0 9.958326e-2 9.958326e-2
1.285711e0 1.04081335e0 9.1350816e-2 9.1350816e-2
1.40816e0 1.04081335e0 8.2563385e-2 8.2563385e-2
1.5306088e0 1.04081335e0 7.3504028e-2 7.3504028e-2
1.6530577e0 1.04081335e0 6.4459363e-2 6.4459363e-2
1.7755066e0 1.04081335e0 5.5692177e-2 5.5692177e-2
1.8979555e0 1.04081335e0 4.7400906e-2 4.7400906e-2
2.0204044e0 1.04081335e0 3.9738115e-2 3.9738115e-2
2.1428532e0 1.04081335e0 3.2825073e-2 3.2825073e-2
2.2653021e0 1.04081335e0 2.6704008e-2 2.6704008e-2
2.387751e0 1.04081335e0 2.141171e-2 2.141171e-2
2.5101999e0 1.04081335e0 1.69073396e-2 1.69073396e-2
2.6326488e0 1.04081335e0 1.31522395e-2 1.31522395e-2
2.7550977e0 1.04081335e0 1.0078955e-2 1.0078955e-2
2.8775465e0 1.04081335e0 7.6087761e-3 7.6087761e-3
2.9999954e0 1.04081335e0 5.6585573e-3 5.6585573e-3

-3.0e0 1.1632622e0 1.81250613e-4 1.81250613e-4
-2.8775511e0 1.1632622e0 2.7892662e-4 2.7892662e-4
-2.7551022e0 1.1632622e0 4.2284892e-4 4.2284892e-4
-2.6326534e0 1.1632622e0 6.315098e-4 6.315098e-4
-2.5102045e0 1.1632622e0 9.2908301e-4 9.2908301e-4
-2.3877556e0 1.1632622e0 1.34652199e-3 1.34652199e-3
-2.2653067e0 1.1632622e0 1.9224847e-3 1.9224847e-3
-2.1428578e0 1.1632622e0 2.7040034e-3 2.7040034e-3
-2.020409e0 1.1632622e0 3.7465761e-3 3.7465761e-3
-1.89796e0 1.1632622e0 5.1139561e-3 5.1139561e-3
-1.7755112e0 1.1632622e0 6.8765173e-3 6.8765173e-3
-1.6530623e0 1.1632622e0 9.1087637e-3 9.1087637e-3
-1.5306134e0 1.1632622e0 1.18859981e-2 1.18859981e-2
-1.4081645e0 1.1632622e0 1.52797552e-2 1.52797552e-2
-1.2857156e0 1.1632622e0 1.9353606e-2 1.9353606e-2
-1.1632668e0 1.1632622e0 2.4131378e-2 2.4131378e-2
-1.0408179e0 1.1632622e0 2.966622e-2 2.966622e-2
-9.18369e-1 1.1632622e0 3.5912228e-2 3.5912228e-2
-7.959201e-1 1.1632622e0 4.2843665e-2 4.2843665e-2
-6.734712e-1 1.1632622e0 5.0324535e-2 5.0324535e-2
-5.5102231e-1 1.1632622e0 5.824644e-2 5.824644e-2
-4.2857341e-1 1.1632622e0 6.642558e-2 6.642558e-2
-3.0612451e-1 1.1632622e0 7.4604749e-2 7.4604749e-2
-1.8367561e-1 1.1632622e0 8.2563385e-2 8.2563385e-2
-6.122672e-2 1.1632622e0 8.9990982e-2 8.9990982e-2
6.122218e-2 1.1632622e0 9.6643086e-2 9.6643086e-2
1.8367107e-1 1.1632622e0 1.02229408e-1 1.02229408e-1
3.0611996e-1 1.1632622e0 1.06531238e-1 1.06531238e-1
4.2856886e-1 1.1632622e0 1.09362982e-1 1.09362982e-1
5.5101776e-1 1.1632622e0 1.10594171e-1 1.10594171e-1
6.7346666e-1 1.1632622e0 1.10189896e-1 1.10189896e-1
7.9591556e-1 1.1632622e0 1.08131764e-1 1.08131764e-1
9.1836446e-1 1.1632622e0 1.04544775e-1 1.04544775e-1
1.04081335e0 1.1632622e0 9.958326e-2 9.958326e-2
1.1632622e0 1.1632622e0 9.3427286e-2 9.3427286e-2
1.285711e0 1.1632622e0 8.635069e-2 8.635069e-2
1.40816e0 1.1632622e0 7.8630922e-2 7.8630922e-2
1.5306088e0 1.1632622e0 7.0525273e-2 7.0525273e-2
1.6530577e0 1.1632622e0 6.2325916e-2 6.2325916e-2
1.7755066e0 1.1632622e0 5.4256999e-2 5.4256999e-2
1.8979555e0 1.1632622e0 4.6520688e-2 4.6520688e-2
2.0204044e0 1.1632622e0 3.9295258e-2 3.9295258e-2
2.1428532e0 1.1632622e0 3.2696428e-2 3.2696428e-2
2.2653021e0 1.1632622e0 2.681426e-2 2.681426e-2
2.387751e0 1.1632622e0 2.1648784e-2 2.1648784e-2
2.5101999e0 1.1632622e0 1.7227072e-2 1.7227072e-2
2.6326488e0 1.1632622e0 1.35018283e-2 1.35018283e-2
2.7550977e0 1.1632622e0 1.0424809e-2 1.0424809e-2
2.8775465e0 1.1632622e0 7.9290355e-3 7.9290355e-3
2.9999954e0 1.1632622e0 5.9411652e-3 5.9411652e-3

-3.0e0 1.285711e0 1.29835648e-4 1.29835648e-4
-2.8775511e0 1.285711e0 2.0130946e-4 2.0130946e-4
-2.7551022e0 1.285711e0 3.0747594e-4 3.0747594e-4
-2.6326534e0 1.285711e0 4.626651e-4 4.626651e-4
-2.5102045e0 1.285711e0 6.8579355e-4 6.8579355e-4
-2.3877556e0 1.285711e0 1.00142256e-3 1.00142256e-3
-2.2653067e0 1.285711e0 1.4405619e-3 1.4405619e-3
-2.1428578e0 1.285711e0 2.0413866e-3 2.0413866e-3
-2.020409e0 1.285711e0 2.8497166e-3 2.8497166e-3
-1.89796e0 1.285711e0 3.9190222e-3 3.9190222e-3
-1.7755112e0 1.285711e0 5.3093582e-3 5.3093582e-3
-1.6530623e0 1.285711e0 7.0858607e-3 7.0858607e-3
-1.5306134e0 1.285711e0 9.3159816e-3 9.3159816e-3
-1.4081645e0 1.285711e0 1.2065886e-2 1.2065886e-2
-1.2857156e0 1.285711e0 1.53948997e-2 1.53948997e-2
-1.1632668e0 1.285711e0 1.9353606e-2 1.9353606e-2
-1.0408179e0 1.285711e0 2.3949458e-2 2.3949458e-2
-9.18369e-1 1.285711e0 2.9223363e-2 2.9223363e-2
-7.959201e-1 1.285711e0 3.5122073e-2 3.5122073e-2
-6.734712e-1 1.285711e0 4.1573865e-2 4.1573865e-2
-5.5102231e-1 1.285711e0 4.8485085e-2 4.8485085e-2
-4.2857341e-1 1.285711e0 5.5692177e-2 5.5692177e-2
-3.0612451e-1 1.285711e0 6.3024185e-2 6.3024185e-2
-1.8367561e-1 1.285711e0 7.026801e-2 7.026801e-2
-6.122672e-2 1.285711e0 7.717923e-2 7.717923e-2
6.122218e-2 1.285711e0 8.3482185e-2 8.3482185e-2
1.8367107e-1 1.285711e0 8.8976622e-2 8.8976622e-2
3.0611996e-1 1.285711e0 9.3427286e-2 9.3427286e-2
4.2856886e-1 1.285711e0 9.6643086e-2 9.6643086e-2
5.5101776e-1 1.285711e0 9.8464145e-2 9.8464145e-2
6.7346666e-1 1.285711e0 9.8831686e-2 9.8831686e-2
7.9591556e-1 1.285711e0 9.7725443e-2 9.7725443e-2
9.1836446e-1 1.285711e0 9.5191394e-2 9.5191394e-2
1.04081335e0 1.285711e0 9.1350816e-2 9.1350816e-2
1.1632622e0 1.285711e0 8.635069e-2 8.635069e-2
1.285711e0 1.285711e0 8.0411574e-2 8.0411574e-2
1.40816e0 1.285711e0 7.3777834e-2 7.3777834e-2
1.5306088e0 1.285711e0 6.6682843e-2 6.6682843e-2
1.6530577e0 1.285711e0 5.9367378e-2 5.9367378e-2
1.7755066e0 1.285711e0 5.2051884e-2 5.2051884e-2
1.8979555e0 1.285711e0 4.4975288e-2 4.4975288e-2
2.0204044e0 1.285711e0 3.8284572e-2 3.8284572e-2
2.1428532e0 1.285711e0 3.2091866e-2 3.2091866e-2
2.2653021e0 1.285711e0 2.6503722e-2 2.6503722e-2
2.387751e0 1.285711e0 2.155872e-2 2.155872e-2
2.5101999e0 1.285711e0 1.72921013e-2 1.72921013e-2
2.6326488e0 1.285711e0 1.36547168e-2 1.36547168e-2
2.7550977e0 1.285711e0 1.06219606e-2 1.06219606e-2
2.8775465e0 1.285711e0 8.139893e-3 8.139893e-3
2.9999954e0 1.285711e0 6.1451503e-3 6.1451503e-3

-3.0e0 1.40816e0 9.1621538e-5 9.1621538e-5
-2.8775511e0 1.40816e0 1.43127045e-4 1.43127045e-4
-2.7551022e0 1.40816e0 2.2025467e-4 2.2025467e-4
-2.6326534e0 1.40816e0 3.3390826e-4 3.3390826e-4
-2.5102045e0 1.40816e0 4.9867967e-4 4.9867967e-4
-2.3877556e0 1.40816e0 7.33654e-4 7.33654e-4
-2.2653067e0 1.40816e0 1.06330054e-3 1.06330054e-3
-2.1428578e0 1.40816e0 1.51816953e-3 1.51816953e-3
-2.020409e0 1.40816e0 2.1352153e-3 2.1352153e-3
-1.89796e0 1.40816e0 2.9586082e-3 2.9586082e-3
-1.7755112e0 1.40816e0 4.0382884e-3 4.0382884e-3
-1.6530623e0 1.40816e0 5.4301134e-3 5.4301134e-3
-1.5306134e0 1.40816e0 7.1927475e-3 7.1927475e-3
-1.4081645e0 1.40816e0 9.3859824e-3 9.3859824e-3
-1.2857156e0 1.40816e0 1.2065886e-2 1.2065886e-2
-1.1632668e0 1.40816e0 1.52797552e-2 1.52797552e-2
-1.0408179e0 1.40816e0 1.905776e-2 1.905776e-2
-9.18369e-1 1.40816e0 2.3416537e-2 2.3416537e-2
-7.959201e-1 1.40816e0 2.8359688e-2 2.8359688e-2
-6.734712e-1 1.40816e0 3.3819215e-2 3.3819215e-2
-5.5102231e-1 1.40816e0 3.9738115e-2 3.9738115e-2
-4.2857341e-1 1.40816e0 4.600434e-2 4.600434e-2
-3.0612451e-1 1.40816e0 5.2456158e-2 5.2456158e-2
-1.8367561e-1 1.40816e0 5.8907977e-2 5.8907977e-2
-6.122672e-2 1.40816e0 6.5194391e-2 6.5194391e-2
6.122218e-2 1.40816e0 7.1058192e-2 7.1058192e-2
1.8367107e-1 1.40816e0 7.6315555e-2 7.6315555e-2
3.0611996e-1 1.40816e0 8.0725784e-2 8.0725784e-2
4.2856886e-1 1.40816e0 8.4127208e-2 8.4127208e-2
5.5101776e-1 1.40816e0 8.635069e-2 8.635069e-2
6.7346666e-1 1.40816e0 8.7322792e-2 8.7322792e-2
7.9591556e-1 1.40816e0 8.7012227e-2 8.7012227e-2
9.1836446e-1 1.40816e0 8.5393306e-2 8.5393306e-2
1.04081335e0 1.40816e0 8.2563385e-2 8.2563385e-2
1.1632622e0 1.40816e0 7.8630922e-2 7.8630922e-2
1.285711e0 1.40816e0 7.3777834e-2 7.3777834e-2
1.40816e0 1.40816e0 6.818969e-2 6.818969e-2
1.5306088e0 1.40816e0 6.2088841e-2 6.2088841e-2
1.6530577e0 1.40816e0 5.5692177e-2 5.5692177e-2
1.7755066e0 1.40816e0 4.9203598e-2 4.9203598e-2
1.8979555e0 1.40816e0 4.2843665e-2 4.2843665e-2
2.0204044e0 1.40816e0 3.6740994e-2 3.6740994e-2
2.1428532e0 1.40816e0 3.1026054e-2 3.1026054e-2
2.2653021e0 1.40816e0 2.5821968e-2 2.5821968e-2
2.387751e0 1.40816e0 2.1172841e-2 2.1172841e-2
2.5101999e0 1.40816e0 1.70984125e-2 1.70984125e-2
2.6326488e0 1.40816e0 1.36033006e-2 1.36033006e-2
2.7550977e0 1.40816e0 1.06619171e-2 1.06619171e-2
2.8775465e0 1.40816e0 8.2319469e-3 8.2319469e-3
2.9999954e0 1.40816e0 6.2613069e-3 6.2613069e-3

-3.0e0 1.5306088e0 6.3692508e-5 6.3692508e-5
-2.8775511e0 1.5306088e0 1.00248134e-4 1.00248134e-4
-2.7551022e0 1.5306088e0 1.55431392e-4 1.55431392e-4
-2.6326534e0 1.5306088e0 2.3740732e-4 2.3740732e-4
-2.5102045e0 1.5306088e0 3.5721896e-4 3.5721896e-4
-2.3877556e0 1.5306088e0 5.2951141e-4 5.2951141e-4
-2.2653067e0 1.5306088e0 7.7319876e-4 7.7319876e-4
-2.1428578e0 1.5306088e0 1.11227472e-3 1.11227472e-3
-2.020409e0 1.5306088e0 1.57617133e-3 1.57617133e-3
-1.89796e0 1.5306088e0 2.2002588e-3 2.2002588e-3
-1.7755112e0 1.5306088e0 3.0259004e-3 3.0259004e-3
-1.6530623e0 1.5306088e0 4.099367e-3 4.099367e-3
-1.5306134e0 1.5306088e0 5.4710342e-3 5.4710342e-3
-1.4081645e0 1.5306088e0 7.1929774e-3 7.1929774e-3
-1.2857156e0 1.5306088e0 9.3160686e-3 9.3160686e-3
-1.1632668e0 1.5306088e0 1.1886228e-2 1.1886228e-2
-1.0408179e0 1.5306088e0 1.4940199e-2 1.4940199e-2
-9.18369e-1 1.5306088e0 1.848993e-2 1.848993e-2
-7.959201e-1 1.5306088e0 2.2569406e-2 2.2569406e-2
-6.734712e-1 1.5306088e0 2.7108282e-2 2.7108282e-2
-5.5102231e-1 1.5306088e0 3.2091866e-2 3.2091866e-2
-4.2857341e-1 1.5306088e0 3.7420897e-2 3.7420897e-2
-3.0612451e-1 1.5306088e0 4.2990675e-2 4.2990675e-2
-1.8367561e-1 1.5306088e0 4.8670677e-2 4.8670677e-2
-6.122672e-2 1.5306088e0 5.4256999e-2 5.4256999e-2
6.122218e-2 1.5306088e0 5.958603e-2 5.958603e-2
1.8367107e-1 1.5306088e0 6.4459363e-2 6.4459363e-2
3.0611996e-1 1.5306088e0 6.8706065e-2 6.8706065e-2
4.2856886e-1 1.5306088e0 7.2144193e-2 7.2144193e-2
5.5101776e-1 1.5306088e0 7.4604749e-2 7.4604749e-2
6.7346666e-1 1.5306088e0 7.6021532e-2 7.6021532e-2
7.9591556e-1 1.5306088e0 7.6315555e-2 7.6315555e-2
9.1836446e-1 1.5306088e0 7.545188e-2 7.545188e-2
1.04081335e0 1.5306088e0 7.3504028e-2 7.3504028e-2
1.1632622e0 1.5306088e0 7.0525273e-2 7.0525273e-2
1.285711e0 1.5306088e0 6.6682843e-2 6.6682843e-2
1.40816e0 1.5306088e0 6.2088841e-2 6.2088841e-2
1.5306088e0 1.5306088e0 5.6960097e-2 5.6960097e-2
1.6530577e0 1.5306088e0 5.1484055e-2 5.1484055e-2
1.7755066e0 1.5306088e0 4.582242e-2 4.582242e-2
1.8979555e0 1.5306088e0 4.0197514e-2 4.0197514e-2
2.0204044e0 1.5306088e0 3.47178e-2 3.47178e-2
2.1428532e0 1.5306088e0 2.9554118e-2 2.9554118e-2
2.2653021e0 1.5306088e0 2.4776373e-2 2.4776373e-2
2.387751e0 1.5306088e0 2.0454327e-2 2.0454327e-2
2.5101999e0 1.5306088e0 1.66560406e-2 1.66560406e-2
2.6326488e0 1.5306088e0 1.33510736e-2 1.33510736e-2
2.7550977e0 1.5306088e0 1.05426564e-2 1.05426564e-2
2.8775465e0 1.5306088e0 8.2012689e-3 8.2012689e-3
2.9999954e0 1.5306088e0 6.2849414e-3 6.2849414e-3

-3.0e0 1.6530577e0 4.361806e-5 4.361806e-5
-2.8775511e0 1.6530577e0 6.9168747e-5 6.9168747e-5
-2.7551022e0 1.6530577e0 1.08052272e-4 1.08052272e-4
-2.6326534e0 1.6530577e0 1.6628116e-4 1.6628116e-4
-2.5102045e0 1.6530577e0 2.5207957e-4 2.5207957e-4
-2.3877556e0 1.6530577e0 3.764698e-4 3.764698e-4
-2.2653067e0 1.6530577e0 5.5387526e-4 5.5387526e-4
-2.1428578e0 1.6530577e0 8.0274265e-4 8.0274265e-4
-2.020409e0 1.6530577e0 1.1461123e-3 1.1461123e-3
-1.89796e0 1.6530577e0 1.61202075e-3 1.61202075e-3
-1.7755112e0 1.6530577e0 2.2335388e-3 2.2335388e-3
-1.6530623e0 1.6530577e0 3.048649e-3 3.048649e-3
-1.5306134e0 1.6530577e0 4.099367e-3 4.099367e-3
-1.4081645e0 1.6530577e0 5.4301134e-3 5.4301134e-3
-1.2857156e0 1.6530577e0 7.0859924e-3 7.0859924e-3
-1.1632668e0 1.6530577e0 9.1088673e-3 9.1088673e-3
-1.0408179e0 1.6530577e0 1.15353773e-2 1.15353773e-2
-9.18369e-1 1.6530577e0 1.43903319e-2 1.43903319e-2
-7.959201e-1 1.6530577e0 1.76851599e-2 1.76851599e-2
-6.734712e-1 1.6530577e0 2.141171e-2 2.141171e-2
-5.5102231e-1 1.6530577e0 2.5529796e-2 2.5529796e-2
-4.2857341e-1 1.6530577e0 2.9997003e-2 2.9997003e-2
-3.0612451e-1 1.6530577e0 3.47178e-2 3.47178e-2
-1.8367561e-1 1.6530577e0 3.958928e-2 3.958928e-2
-6.122672e-2 1.6530577e0 4.4479128e-2 4.4479128e-2
6.122218e-2 1.6530577e0 4.9203598e-2 4.9203598e-2
1.8367107e-1 1.6530577e0 5.3650587e-2 5.3650587e-2
3.0611996e-1 1.6530577e0 5.7601418e-2 5.7601418e-2
4.2856886e-1 1.6530577e0 6.0929321e-2 6.0929321e-2
5.5101776e-1 1.6530577e0 6.3503802e-2 6.3503802e-2
6.7346666e-1 1.6530577e0 6.5194391e-2 6.5194391e-2
7.9591556e-1 1.6530577e0 6.5929448e-2 6.5929448e-2
9.1836446e-1 1.6530577e0 6.5690552e-2 6.5690552e-2
1.04081335e0 1.6530577e0 6.4459363e-2 6.4459363e-2
1.1632622e0 1.6530577e0 6.2325916e-2 6.2325916e-2
1.285711e0 1.6530577e0 5.9367378e-2 5.9367378e-2
1.40816e0 1.6530577e0 5.5692177e-2 5.5692177e-2
1.5306088e0 1.6530577e0 5.1484055e-2 5.1484055e-2
1.6530577e0 1.6530577e0 4.6868015e-2 4.6868015e-2
1.7755066e0 1.6530577e0 4.2033264e-2 4.2033264e-2
1.8979555e0 1.6530577e0 3.714709e-2 3.714709e-2
2.0204044e0 1.6530577e0 3.2328912e-2 3.2328912e-2
2.1428532e0 1.6530577e0 2.773306e-2 2.773306e-2
2.2653021e0 1.6530577e0 2.3416537e-2 2.3416537e-2
2.387751e0 1.6530577e0 1.9482251e-2 1.9482251e-2
2.5101999e0 1.6530577e0 1.59827238e-2 1.59827238e-2
2.6326488e0 1.6530577e0 1.29081158e-2 1.29081158e-2
2.7550977e0 1.6530577e0 1.026975e-2 1.026975e-2
2.8775465e0 1.6530577e0 8.0488766e-3 8.0488766e-3
2.9999954e0 1.6530577e0 6.2145285e-3 6.2145285e-3

-3.0e0 1.7755066e0 2.942623e-5 2.942623e-5
-2.8775511e0 1.7755066e0 4.7014436e-5 4.7014436e-5
-2.7551022e0 1.7755066e0 7.3995337e-5 7.3995337e-5
-2.6326534e0 1.7755066e0 1.1473239e-4 1.1473239e-4
-2.5102045e0 1.7755066e0 1.75240277e-4 1.75240277e-4
-2.3877556e0 1.7755066e0 2.6367561e-4 2.6367561e-4
-2.2653067e0 1.7755066e0 3.9084596e-4 3.9084596e-4
-2.1428578e0 1.7755066e0 5.7073994e-4 5.7073994e-4
-2.020409e0 1.7755066e0 8.2098125e-4 8.2098125e-4
-1.89796e0 1.7755066e0 1.16343178e-3 1.16343178e-3
-1.7755112e0 1.7755066e0 1.62414029e-3 1.62414029e-3
-1.6530623e0 1.7755066e0 2.2335388e-3 2.2335388e-3
-1.5306134e0 1.7755066e0 3.0259004e-3 3.0259004e-3
-1.4081645e0 1.7755066e0 4.0383781e-3 4.0383781e-3
-1.2857156e0 1.7755066e0 5.3093779e-3 5.3093779e-3
-1.1632668e0 1.7755066e0 6.8765482e-3 6.8765482e-3
-1.0408179e0 1.7755066e0 8.773904e-3 8.773904e-3
-9.18369e-1 1.7755066e0 1.10277435e-2 1.10277435e-2
-7.959201e-1 1.7755066e0 1.36547168e-2 1.36547168e-2
-6.734712e-1 1.7755066e0 1.66558669e-2 1.66558669e-2
-5.5102231e-1 1.7755066e0 2.0015143e-2 2.0015143e-2
-4.2857341e-1 1.7755066e0 2.3690344e-2 2.3690344e-2
-3.0612451e-1 1.7755066e0 2.762466e-2 2.762466e-2
-1.8367561e-1 1.7755066e0 3.1740868e-2 3.1740868e-2
-6.122672e-2 1.7755066e0 3.5912228e-2 3.5912228e-2
6.122218e-2 1.7755066e0 4.004868e-2 4.004868e-2
1.8367107e-1 1.7755066e0 4.3982968e-2 4.3982968e-2
3.0611996e-1 1.7755066e0 4.75865e-2 4.75865e-2
4.2856886e-1 1.7755066e0 5.0710416e-2 5.0710416e-2
5.5101776e-1 1.7755066e0 5.3246313e-2 5.3246313e-2
6.7346666e-1 1.7755066e0 5.506737e-2 5.506737e-2
7.9591556e-1 1.7755066e0 5.6114816e-2 5.6114816e-2
9.1836446e-1 1.7755066e0 5.6316954e-2 5.6316954e-2
1.04081335e0 1.7755066e0 5.5692177e-2 5.5692177e-2
1.1632622e0 1.7755066e0 5.4256999e-2 5.4256999e-2
1.285711e0 1.7755066e0 5.2051884e-2 5.2051884e-2
1.40816e0 1.7755066e0 4.9203598e-2 4.9203598e-2
1.5306088e0 1.7755066e0 4.582242e-2 4.582242e-2
1.6530577e0 1.7755066e0 4.2033264e-2 4.2033264e-2
1.7755066e0 1.7755066e0 3.7990549e-2 3.7990549e-2
1.8979555e0 1.7755066e0 3.3819215e-2 3.3819215e-2
2.0204044e0 1.7755066e0 2.966622e-2 2.966622e-2
2.1428532e0 1.7755066e0 2.561983e-2 2.561983e-2
